song_spotify_id,artist_spotify_id
1rTnGbIahUmq6fK8RWAXfd,1qW9Pi35NXnu7Q8KWyVYe6
7gRFDGEzF9UkBV233yv2dc,41MozSoPIsD1dJM0CLPjZF
4ckh5VN2HYQ8TzS51Nh7ol,2MVfNjocvNrE03cQuxpsWK
4knMu3Cbg277Di6oEkpeRA,3wYcmejLVtOoHIq9szUugh
1WzMnzTmdWbJZ3OhizMtbX,5tRk0bqMQubKAVowp35XtC
1WzMnzTmdWbJZ3OhizMtbX,3wYcmejLVtOoHIq9szUugh
07hNtsHI2yS6a4sblgPyp0,6R57JlNKlnNrYaji0vw8xx
3i0h88q1HBtbdIg2bPxs54,2A7XpBQ8X227lVi5BphdPw
3w75Uvn1cojNlBhQoxpVP3,6FTLayBxjkQeanFdUusk1I
4z6FksNI6MLCDTHrNJXhO0,17d3zotBDOZtuWnZPxTf8v
0o9zmvc5f3EFApU52PPIyW,6bDWAcdtVR3WHz2xtiIPUi
50x1Ic8CaXkYNvjmxe3WXy,69bG9tC62d8oTFC9aTTosn
6Iq3sgLVrqqZfRitLaeHkn,3wOsYKZM0zcKNasi3I7fP4
26hOm7dTtBi0TdpDGl141t,3MZsBdqDrRTJihTHQrO6Dq
1b0aDgrG775i4sPQgJGmkU,4EiSzlOeMnJcp2U8ayCQ3a
08MFgEQeVLF37EyZ7jcwLc,67IN4cLJ7798gUapyZlmac
3AVrVz5rK8Hrqo9YGiVGN5,1QAJqy2dA3ihHBFIHRphZj
0QzuaeCEEOV40Pn7IvKEny,70NcAr4ZtA3FAqU16iQZSb
6gNG7O2IlMYUXAcCDwQrPT,6FTLayBxjkQeanFdUusk1I
2eAvDnpXP5W0cVtiI0PUxV,2WzaAvm2bBCf4pEhyuDgCY
5Odq8ohlgIbQKMZivbWkEo,6VuMaDnrHyPL1p4EHjYLi7
5Odq8ohlgIbQKMZivbWkEo,6HaGTQPmzraVmaVxvz6EUc
5Odq8ohlgIbQKMZivbWkEo,3Nrfpe0tUJi4K4DXYWgMUX
6VhuP99TE6gYNQRJIlAWFD,5XKFrudbV4IiuE5WuTPRmT
6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s
3W4U7TEgILGpq0EmquurtH,5kjFzBMHeoAx9xksFSwfUW
3W4U7TEgILGpq0EmquurtH,54nGORfHS6Uldjlr4QeN7g
2m6Ko3CY1qXNNja8AlugNc,3WGpXCj9YhhfX11TToZcXP
2gYj9lubBorOPIVWsTXugG,6RHTUrRF63xao58xh9FXYJ
2DwUdMJ5uxv20EhAildreg,6HvZYsbFfjnjFrWF950C9d
63YH4W1jfTXbuS9LNSCTXB,5LWs2DNQhJXiG6X2o4XUpQ
63YH4W1jfTXbuS9LNSCTXB,2cNMMulo6S2a0tHrwX2s6i
41XLcwECxYj7tokaF2a7sA,2cNMMulo6S2a0tHrwX2s6i
4g22x3fIQVUlY39ICUBB7Z,5NMwoStnfHT4LdETlJSwDT
4g22x3fIQVUlY39ICUBB7Z,5B5qmrbTFvA7TAxWruuwbo
1k2SmfxevBCq4Gti0LhDfT,4hhNfPUZ2kBKGuseRny35w
2ksyzVfU0WJoBpu8otr4pz,5hKGLu4Ik88FzWcTPhWNTN
1Oiw6x4fhsCEuh4CMaa8kc,586Rqc4ZLh7QPaMkIx1zEN
1Oiw6x4fhsCEuh4CMaa8kc,5nZADoZFWVB90dHpk5zvXy
6qyS9qBy0mEk3qYaH8mPss,2W6WP4pHQTFlbr2z9S4n54
6yWAlfKGH5AMHlxT4ZtCVg,2xe5h8nbHc1yYGKUVL8zce
6yWAlfKGH5AMHlxT4ZtCVg,5hihfLAlypybwPFgjzLJiX
7IK25tcCFFqkU08EbTRxsc,4PLGCdwxxGsxNXX7G7Spug
3Oww84xrmgjyr5J1ilOmAf,20cmhoGvN0eyzhmsHJH1Mg
3Oww84xrmgjyr5J1ilOmAf,5mxB08ktCukEhGMg2YZeEv
2KReCz1L5XkGIBhDncQ5VZ,0lAWpj5szCSwM4rUMHYmrr
6YS0bPEionrniTERIcCXP7,6b0am8pgRC1zqN3iyC7pKO
5FkJHVudUByVjanCqFXRql,0pWwt5vGNzezEhfAcc420Y
5TXDeTFVRVY7Cvt0Dw4vWW,15UsOTVnJzReFVN1VCnxy4
6Ox1rvlwEpB49drasQm6RF,2kCcBybjl3SAtIcwdWpUe3
3ovhC4v5a73S0afcOHhnu2,1tNJibl39hvCIVSnGaiwx5
1l2AHO7bb47QGFKJmXhXMz,1tNJibl39hvCIVSnGaiwx5
0Xh9sOCT7ZvmKg8KthRYnH,1tNJibl39hvCIVSnGaiwx5
5myQVDBhZvE7DIvsQICuKn,1tNJibl39hvCIVSnGaiwx5
5faV3B9PfIOabLD8PPUAxo,6opz1Ax3VqCmeQBGax1erx
1MWg9aH6OhteqF1RXR3J5w,1tNJibl39hvCIVSnGaiwx5
0RT86wBrufYQZSdN852Wjn,1tNJibl39hvCIVSnGaiwx5
5pn6OskYybJrrqcdlNpBvk,1tNJibl39hvCIVSnGaiwx5
7nzeIh8kUdieUBLPXch9wi,1tNJibl39hvCIVSnGaiwx5
1ZzSy8HeLFZAeuQi577bhB,1tNJibl39hvCIVSnGaiwx5
2q2cdTPrbgWSxLFFXjjaoO,1tNJibl39hvCIVSnGaiwx5
1sgn8wmK2kuJrF9ppsnH2F,1tNJibl39hvCIVSnGaiwx5
51J0zLsmKb265vmylOJGMr,1tNJibl39hvCIVSnGaiwx5
5TBNZCGMR1NJtJrrg606m0,1tNJibl39hvCIVSnGaiwx5
6Vd8hxisvvbtZloYVH5kAo,0MtTfq27LQu7CmE5t308Up
6Vd8hxisvvbtZloYVH5kAo,21SqAOtuXFpwygK1GNxjTm
3LP5YM7IMwmffWXPE1VBf1,1tNJibl39hvCIVSnGaiwx5
6xsUlQIjfduRdQt88yekZ5,1tNJibl39hvCIVSnGaiwx5
38KOnmdRLQrizMIFHIwuOA,46VwdSiSccsgzNhJP9sGhQ
7MY4Gg2ORLB8UjpDWgQmj4,2Zy3uwssLs81VYxqIj1Hcv
2Hh3ETdQKrmSI3QS0hme7g,0iEtIxbK0KxaSlF7G42ZOp
2Hh3ETdQKrmSI3QS0hme7g,1RyvyyTE3xzB2ZywiAwp0i
2Hh3ETdQKrmSI3QS0hme7g,4Gso3d4CscCijv0lmajZWs
0B7wvvmu9EISAwZnOpjhNI,0du5cEVh5yTK9QJze8zA0C
4WuOWVnAqvEQxgSRrspBgt,0iEtIxbK0KxaSlF7G42ZOp
4WuOWVnAqvEQxgSRrspBgt,0Y5tJX1MQlPlqiwlOH1tJY
4WuOWVnAqvEQxgSRrspBgt,1URnnhqYAYcrqrcwql10ft
21qZMim0NXV3k5SaLxLWeX,6opz1Ax3VqCmeQBGax1erx
21qZMim0NXV3k5SaLxLWeX,4jfe3cL8wzjPxD9CViP2dW
21qZMim0NXV3k5SaLxLWeX,4YnmlfVdziLiqFQtQ4zTcq
21qZMim0NXV3k5SaLxLWeX,5tqcGCzAJeX4ysqiegDC37
6daToaVPOx55J5gGLgy7B0,0CinAWYkte8opxVAPI3nMu
6RmV54gl0nByycqhTajiiZ,0CinAWYkte8opxVAPI3nMu
6RmV54gl0nByycqhTajiiZ,1a1qmSRllFcdwBxl2gkc2N
149qQkZez6yujONJspKw7U,0CinAWYkte8opxVAPI3nMu
4SA3hKVvIbnDWjwH1Hnp1C,6tGEkrJVnC6SCjEbNhikSg
39kSk40grKRucDyfLx4Cjf,14DnMswKGQIr7vgwyiiLKI
39kSk40grKRucDyfLx4Cjf,3QXybJLgpjbDnFxov5C37M
5QiBpME5iV2DdLHggosCta,3VzxSrqMmT8ShjiTFtM69X
12X9GMNhoP6tSj5ai0Kujw,7AczdBjiNUjo4pxVVucvw1
2JtsIAfAu4PFyjlk17Hg3M,0CinAWYkte8opxVAPI3nMu
2JtsIAfAu4PFyjlk17Hg3M,17IHT4KW6k85SHKiSAssQt
2psbE7Ds01Xz2MaMIk7APk,56OLtN2Eqc3fMT40ehCj5d
2psbE7Ds01Xz2MaMIk7APk,0CinAWYkte8opxVAPI3nMu
4QHRKu6scoEilEvLnHYOnz,0dJJpF4ULA7xCU5xwHbCB3
6KOhOLjSsbv3bggefGCLLm,4JgXlDN8sCvwjFeFlWnsuf
21QCQXnmSTApn8Tu9a2HO5,0CinAWYkte8opxVAPI3nMu
7DbdUf8aHSYoliSjO6LZv6,7I3bkknknQkIiatWiupQgD
4PGzoH4hL1vORGOTxHdWjB,2SeRP5iAIhVec4azKHJzjX
0R848ny5sEpVuR1tMXZNFr,2SeRP5iAIhVec4azKHJzjX
1cKHdTo9u0ZymJdPGSh6nq,1Xyo4u8uXC1ZmMpatF05PJ
1cKHdTo9u0ZymJdPGSh6nq,3hteYQFiMFbJY7wS0xDymP
6TBzRwnX2oYd8aOrOuyK1p,3l9G1G9MxH6DaRhwLklaf5
6TBzRwnX2oYd8aOrOuyK1p,7Gi6gjaWy3DxyilpF1a8Is
6Um358vY92UBv5DloTRX9L,66ihevNkSYNzRAl44dx6jJ
6Um358vY92UBv5DloTRX9L,6XkjpgcEsYab502Vr1bBeW
4H6o1bxKRGzmsE0vzo968m,5B8ApeENp4bE4EE3LI8jK2
4H6o1bxKRGzmsE0vzo968m,3abT87tqQ4Q5PA5nw6CYyH
0UbesRsX2TtiCeamOIVEkp,0ys2OFYzWYB5hRDLCsBqxt
0UbesRsX2TtiCeamOIVEkp,0elWFr7TW8piilVRYJUe4P
46FdwGMcgz6gik4RCpWBAW,3l9G1G9MxH6DaRhwLklaf5
46FdwGMcgz6gik4RCpWBAW,04mzq9GH08zOBRdV2gzmXm
4ygQ5wSuzzNRevVjup1qV2,0pePYDrJGk8gqMRbXrLJC8
4ygQ5wSuzzNRevVjup1qV2,6twEaJ9RPRYiCmWapjG8xh
4ygQ5wSuzzNRevVjup1qV2,12GqGscKJx3aE4t07u7eVZ
2VzCjpKvPB1l1tqLndtAQa,12GqGscKJx3aE4t07u7eVZ
23Lyy7ZXRvzfgH4JtDkKrX,6XkjpgcEsYab502Vr1bBeW
4w273WCBXwM4P3jTX5HkB2,1gW6pz5n1aK249L0GvfQCC
4w273WCBXwM4P3jTX5HkB2,7Gi6gjaWy3DxyilpF1a8Is
1Fuc3pBiPFxAeSJoO8tDh5,6OP8Y0UsezppFkU1hZU6EJ
1Fuc3pBiPFxAeSJoO8tDh5,7Gi6gjaWy3DxyilpF1a8Is
1ULnQ2yn5LeQX4LrROm1RD,7Gi6gjaWy3DxyilpF1a8Is
1ULnQ2yn5LeQX4LrROm1RD,4o0NtnL2m0lzZmEdRas1qv
3XfUFGzbr0LmwFVoLXd9cO,0ys2OFYzWYB5hRDLCsBqxt
3XfUFGzbr0LmwFVoLXd9cO,0mA4dkNGiN4fqTBi2SLlAv
5Eax0qFko2dh7Rl2lYs3bx,4q3ewBCX7sLwd24euuV69X
3k3NWokhRRkEPhCzPmV8TW,4q3ewBCX7sLwd24euuV69X
3k3NWokhRRkEPhCzPmV8TW,5n9bMYfz9qss2VOW89EVs2
31i56LZnwE6uSu3exoHjtB,4q3ewBCX7sLwd24euuV69X
1RGlfmdvcfatN0ZLOmzanS,7Gi6gjaWy3DxyilpF1a8Is
3gfSH9aYZbyGjdmbeoWliw,12GqGscKJx3aE4t07u7eVZ
3gfSH9aYZbyGjdmbeoWliw,0pePYDrJGk8gqMRbXrLJC8
4ilZV1WNjL7IxwE81OnaRY,4yjm4SvYqC5FFuLbB6TyHr
5kpxVMDvYGRmNqawPqDTYR,49EE6lVLgU8sp7dFgPshgM
5kpxVMDvYGRmNqawPqDTYR,0pePYDrJGk8gqMRbXrLJC8
3ZGkdrigbWXLgHungXfZkt,7Gi6gjaWy3DxyilpF1a8Is
3ZGkdrigbWXLgHungXfZkt,0pePYDrJGk8gqMRbXrLJC8
6odrHMSLjP3aOXC4ipKUC6,1NNRWkhwmcXRimFYSBpB1y
33cF8aTmGJ6TsEf23uqGIN,1mcTU81TzQhprhouKaTkpq
33cF8aTmGJ6TsEf23uqGIN,1Ts9of7VPZElwPQnqnDSfW
33cF8aTmGJ6TsEf23uqGIN,1GKIlPFdcewHtpDVCQ8zmJ
7Jph6HJbfURt4Fea19IED3,1gW6pz5n1aK249L0GvfQCC
0uBcoM4zxRXk7kmsmxoiFS,1dKdetem2xEmjgvyymzytS
0uBcoM4zxRXk7kmsmxoiFS,4IEP61D1hdCPQVzAYzP9VC
1kNC7b4zXbqoceKpkGdnD8,1gW6pz5n1aK249L0GvfQCC
1kNC7b4zXbqoceKpkGdnD8,0pePYDrJGk8gqMRbXrLJC8
3bvJftZKZe5QKz433NczyV,66ihevNkSYNzRAl44dx6jJ
6rOy9SIawgruuIWLP5divC,7uGhSk7fVURjDaiXW1FSbL
40vzZFWG1h60TdZPuxuX3Y,0XwVARXT135rw8lyw1EeWP
40vzZFWG1h60TdZPuxuX3Y,7vXDAI8JwjW531ouMGbfcp
5Ei8EK2uXNkqqVSe2QYsFp,1bfl0AU8SqmLkElptOprhC
1SxNFVI9TFJzQsxdzJ2oVd,0vjeBgTzYTwmYoVySJzXGD
1SxNFVI9TFJzQsxdzJ2oVd,3cbOif2nNznwEiNw9Ty8NJ
